date,duoarea,area-name,product,product-name,process,process-name,series,series-description,value,units
9/18/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.56,$/MMBTU
9/21/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.33,$/MMBTU
9/22/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.49,$/MMBTU
9/23/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.74,$/MMBTU
9/24/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.93,$/MMBTU
9/25/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.9,$/MMBTU
9/28/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.83,$/MMBTU
9/29/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.74,$/MMBTU
9/30/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.66,$/MMBTU
10/1/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.6,$/MMBTU
10/2/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.41,$/MMBTU
10/5/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.92,$/MMBTU
10/6/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.86,$/MMBTU
10/7/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.01,$/MMBTU
10/8/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),1.49,$/MMBTU
10/9/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.25,$/MMBTU
10/12/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.31,$/MMBTU
10/13/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.14,$/MMBTU
10/14/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.02,$/MMBTU
10/15/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.23,$/MMBTU
10/16/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.16,$/MMBTU
10/19/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.3,$/MMBTU
10/20/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.57,$/MMBTU
10/21/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.95,$/MMBTU
10/22/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.99,$/MMBTU
10/23/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.91,$/MMBTU
10/26/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),3.14,$/MMBTU
10/27/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),3.07,$/MMBTU
10/28/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),3.14,$/MMBTU
10/29/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),3.06,$/MMBTU
10/30/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),3.03,$/MMBTU
11/2/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),3.03,$/MMBTU
11/3/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.88,$/MMBTU
11/4/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.63,$/MMBTU
11/5/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.69,$/MMBTU
11/6/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.67,$/MMBTU
11/9/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.63,$/MMBTU
11/10/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.74,$/MMBTU
11/11/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.75,$/MMBTU
11/12/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.81,$/MMBTU
11/13/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.82,$/MMBTU
11/16/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.62,$/MMBTU
11/17/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.55,$/MMBTU
11/18/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.37,$/MMBTU
11/19/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.19,$/MMBTU
11/20/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.22,$/MMBTU
11/23/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.23,$/MMBTU
11/24/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.47,$/MMBTU
11/25/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.47,$/MMBTU
11/30/2020,RGC,NA,EPG0,Natural Gas,PS0,Spot Price,RNGWHHD,Henry Hub Natural Gas Spot Price (Dollars per Million Btu),2.89,$/MMBTU
